"pressure_intensity","intraspecies_diversity","interspecies_diversity","diversity_metric","diversity_value"
0.185,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.185,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.186,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.186,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.187,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.187,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.188,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.188,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.189,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.189,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.19,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.19,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.191,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.191,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.192,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.192,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.193,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.193,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.194,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.194,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.195,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.195,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.196,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.196,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.197,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.197,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.198,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.198,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.199,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.199,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.2,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.2,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.201,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.201,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.202,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.202,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.203,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.203,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.204,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.204,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.205,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.205,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.206,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.206,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.207,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.207,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.208,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.208,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.209,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.209,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.21,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.21,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.211,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.211,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.212,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.212,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.213,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.213,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.214,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.214,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.215,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.215,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.216,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.216,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.217,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.217,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.218,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.218,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.219,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.219,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.22,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.22,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.221,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.221,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.222,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.222,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.223,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.223,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.224,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.224,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.225,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.225,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.226,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.226,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.227,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.227,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.228,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.228,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.229,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.229,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.23,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.23,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.231,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.231,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.232,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.232,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.233,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.233,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.234,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.234,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.235,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.235,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.236,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.236,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.237,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.237,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.238,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.238,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.239,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.239,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.24,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.24,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.241,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.241,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.242,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.242,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.243,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.243,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.244,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.244,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.245,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.245,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.246,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.246,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.247,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.247,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.248,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.248,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.249,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.249,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.25,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.25,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.251,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.251,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.252,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.252,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.253,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.253,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.254,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.254,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.255,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.255,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.256,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.256,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.257,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.257,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.258,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.258,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.259,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.259,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.26,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.26,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.261,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.261,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.262,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.262,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.263,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.263,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.264,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.264,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.265,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.265,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.266,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.266,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.267,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.267,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.268,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
0.268,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.269,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0
